OBJECTID,NAME,TYPE,LABEL,COG,SCHOOLD,CONGDIST,FIPS,REGION,ACRES,SQMI,MUNICODE,CNTL_ID,CNTYCOUNCIL,EOC,ASSESSORTERRITORY,VALUATIONAREA,YEARCONVERTED,GlobalID,SHAPE_Length,SHAPE_Area
1,CHESWICK,BOROUGH,Cheswick Borough,Allegheny Valley North,Allegheny Valley,4,13392,NH,350.19128417,0.54717391,815,003100,7,NEWCOM,East,Alle-Kiski Valley,1966,{F29648DC-0D4F-4E35-8F2D-7B465DCFF308},15780.076352106,15326024.0992573
4,EDGEWORTH,BOROUGH,Edgeworth Borough,Quaker Valley,Quaker Valley,20,22576,AA,1030.74377441,1.61053752,824,003170,1,Northwest Regional,North,Northwest,1974,{7E8BDBA9-9260-48E1-91F0-CB52295B551E},28613.7308767334,46554939.1944339
5,SEWICKLEY,BOROUGH,Sewickley Borough,Quaker Valley,Quaker Valley,20,69376,AA,718.30957031,1.12235879,851,003490,1,Northwest Regional,North,Northwest,1972,{1441BB31-E106-4064-AF15-F91865A3F9CD},42123.876502966,31819248.6978596
6,SEWICKLEY HEIGHTS,BOROUGH,Sewickley Heights Borough, ,Quaker Valley,14,69400,AA,4738.98974609,7.40467166,869,003500,2,Northwest Regional,North,Northwest,1976,{3CE63EFC-D770-42E5-B926-AA5B58A9ED7C},92658.8046093515,204090416.106609
8,HARMAR,TOWNSHIP,Harmar Township,Allegheny Valley North,Allegheny Valley,18,32624,NH,4060.85864257,6.34509229,915,003250,7,NEWCOM,East,Alle-Kiski Valley,1967,{47AC83A5-9584-40E1-83D9-5DBF7CACF798},62601.0754352411,176207373.013672
9,FOX CHAPEL,BOROUGH,Fox Chapel Borough,North Hills,Fox Chapel Area,18,27120,NH,5025.40039062,7.85218763,868,003215,3,NEWCOM,North,North,1961,{9CEC60FE-3B73-46DD-B87E-80C10336C321},90610.1446251302,219518186.399131
12,FRANKLIN PARK,BOROUGH,Franklin Park Borough,North Hills,North Allegheny,14,27552,NH,8670.26953125,13.54729652,884,003223,2,Northwest Regional,North,North,1988,{0036E079-D3E4-4438-B4BC-154C2D49D5DF},90331.9505015565,377617080.185791
13,BELL ACRES,BOROUGH,Bell Acres Borough,Quaker Valley,Quaker Valley,14,5216,AA,3385.00341796,5.28906726,883,003028,2, ,North,Northwest,1978,{14BB2BA1-43DB-4FAA-8606-C1836D8D03A0},66475.7065411938,149196765.302244
14,LEET,TOWNSHIP,Leet Township,Quaker Valley,Quaker Valley,14,42368,AA,1024.35229492,1.60055005,921,003302,1,Northwest Regional,North,Northwest,1974,{095FE692-50DB-4F0D-8E2E-66C529D734B6},29586.2732558481,41869455.8263575
15,LEETSDALE,BOROUGH,Leetsdale Borough,Quaker Valley,Quaker Valley,14,42392,AA,753.32281494,1.17706692,836,003305,1,Northwest Regional,North,Northwest,1974,{CB2B1592-B691-411C-A702-F6DB0518B2CD},28358.4961090995,33463441.4012102
16,SEWICKLEY HILLS,BOROUGH,Sewickley Hills Borough, ,Quaker Valley,14,69416,AA,1564.79345703,2.44498896,882,003505,2,Northwest Regional,North,Northwest,1976,{F590D4C3-3EE1-4118-933E-18C66AFF8FEF},63220.0363639258,68891000.5392978
17,OHIO,TOWNSHIP,Ohio Township,North Hills,Avonworth,14,56392,NH,4355.54785156,6.80554389,932,003410,2,Northwest Regional,North,Northwest,1976,{C47771DC-FB14-4830-A752-48D8C6F20EC7},62773.0599018118,191022140.121323
18,RICHLAND,TOWNSHIP,Richland Township,North Hills,Pine-Richland,4,64528,NH,9362.0078125,14.62813758,938,003465,2,NEWCOM,North,North,1989,{1508AD5C-78D5-426B-86CE-38F91251C541},81489.2338619258,407781566.251155
19,MCCANDLESS,TOWNSHIP,McCandless Township,North Hills,North Allegheny,14,45900,NH,10586.79785156,16.54187583,927,003320,2,Northwest Regional,North,North,1987,{52EC9087-0585-4D67-9108-A6D838A13EC1},86257.0389585823,462877541.473692
22,HAYSVILLE,BOROUGH,Haysville Borough,Quaker Valley,Quaker Valley,20,33312,AA,137.77037048,0.21526624,832,003260,4,Northwest Regional,North,Northwest,1971,{F56DCBED-98CA-4AF6-866B-5930666AF43A},14627.8286103062,6487115.87304309
25,FRAZER,TOWNSHIP,Frazer Township,Allegheny Valley North,Deer Lakes,4,27608,NH,5990.69384765,9.36045932,913,003225,3,NEWCOM,East,Alle-Kiski Valley,1980,{AA1CD14B-9E0E-4CDE-AB39-7666EDF54222},94099.1277632714,260326243.395812
26,FAWN,TOWNSHIP,Fawn Township,Allegheny Valley North,Highlands,4,25400,NH,8234.72949218,12.86676406,909,003195,3,NEWCOM,East,Alle-Kiski Valley,1980,{C2E59B0F-DBFE-4977-A64E-1CF4A7B35CDA},86049.4815112464,358945033.241943
27,HARRISON,TOWNSHIP,Harrison Township,Allegheny Valley North,Highlands,4,32832,NH,5015.97558593,7.83746242,916,003255,3,NEWCOM,East,Alle-Kiski Valley,1972,{A1997247-8CC0-4C49-A489-7C8F8D7B0DF9},74036.1246998389,218208384.294546
28,TARENTUM,BOROUGH,Tarentum Borough,Allegheny Valley North,Highlands,4,76104,NH,903.48876953,1.4117012,855,003555,3,NEWCOM,East,Alle-Kiski Valley,1969,{0E76751D-FEFC-495E-885A-BA6D57B20007},32750.6370748494,38551541.1173172
30,GLEN OSBORNE,BOROUGH,Glen Osborne Borough,Quaker Valley,Quaker Valley,20,29732,AA,358.95779418,0.56087154,846,003415,4,Northwest Regional,North,Northwest,1971,{9BA4C380-CA58-4B63-B666-ADB7604ACE9A},17280.8554972481,15727760.343084
31,EMSWORTH,BOROUGH,Emsworth Borough,Quaker Valley,Avonworth,14,23616,NH,434.30648803,0.67860388,826,003185,1,Northwest Regional,North,Northwest,1957,{9ECDC221-1DD3-40F4-B670-F6A33130BFD5},20647.3643015614,19280311.4934987
32,GLENFIELD,BOROUGH,Glenfield Borough,Quaker Valley,Quaker Valley,20,29592,AA,639.73962402,0.99959313,830,003235,4,Northwest Regional,North,Northwest,1971,{8EC80CBB-13BB-415B-A268-ECB08859198B},23953.0205241685,27737484.5179167
34,AVALON,BOROUGH,Avalon Borough,Quaker Valley,Northgate,14,3608,NH,437.83358764,0.68411499,802,003015,1,Northwest Regional,North,Northwest,1955,{2D297C51-54A6-4013-8328-9CDAC6743D57},17648.4395270431,19254452.4556587
35,MILLVALE,BOROUGH,Millvale Borough,North Hills,Shaler Area,18,49920,NH,441.88302612,0.6904422,838,003345,3,NEWCOM,North,North,1956,{F4572946-C0EB-4C4F-BC90-1EC711755465},30123.1155446737,18892672.1503807
37,NEVILLE,TOWNSHIP,Neville Township,Char-West,Cornell,14,53136,AA,1500.70092773,2.34484529,928,003375,4,Northwest Regional,West,West,1970,{E01EDC50-BEFA-498D-B0F6-5049F400400F},58656.8681242293,65392546.2581094
38,BEN AVON,BOROUGH,Ben Avon Borough,Quaker Valley,Avonworth,14,5504,NH,284.06405639,0.44385015,804,003035,1,Northwest Regional,North,Northwest,1956,{EA373915-8DEB-4AE1-AC5C-DC1093741B11},16319.1574622215,12788231.7012985
39,BEN AVON HEIGHTS,BOROUGH,Ben Avon Heights Borough, ,Avonworth,14,5520,NH,109.5397644,0.17115594,805,003040,1,Northwest Regional,North,Northwest,1956,{ED185FE5-3B0D-492F-8054-CA80F74DB277},11353.3814908269,4847923.56981345
41,RESERVE,TOWNSHIP,Reserve Township,North Hills,Shaler Area,18,64240,NH,1299.43811035,2.0303719,937,003460,3,NEWCOM,North,North,1959,{A9363CE6-0DC5-46C6-9907-D016A126F717},51557.1571710608,57486558.1701783
42,SHALER,TOWNSHIP,Shaler Township,North Hills,Shaler Area,18,69584,NH,7172.96484375,11.20775794,944,003510,3,NEWCOM,North,North,1965,{7476F99D-A034-4739-9980-7D4433758070},101230.373597151,-311088872.824665
54,WILKINSBURG,BOROUGH,Wilkinsburg Borough,Turtle Creek Valley,Wilkinsburg,18,85188,ES,1445.36950683,2.25839066,866,003640,10,East Regional,East,Mon Valley,1952,{3652B67D-2DAD-45DA-84AC-7BC166CF9C6B},45737.9027503021,62790276.3119997
64,PLUM,BOROUGH,Plum Borough,Turtle Creek Valley,Plum Borough,4,61536,ES,18545.42578125,28.97723388,880,003445,7,East Regional,East,East,1997,{775A637C-50BF-4CD7-BD36-45C8FE3791C8},148175.486830247,806225539.729314
65,BRADDOCK HILLS,BOROUGH,Braddock Hills Borough,Steel Rivers,Woodland Hills,18,8008,MV,603.87060546,0.94354778,872,003065,8,East Regional,East,Mon Valley,1953,{944E21E4-4F6B-45B3-BA2B-8D3103D8C95E},30427.3553771323,26637595.9469348
66,RANKIN,BOROUGH,Rankin Borough,Turtle Creek Valley,Woodland Hills,18,63408,MV,311.50842285,0.48673188,849,003455,8,East Regional,East,Mon Valley,1953,{296FAF34-2AF8-4572-9132-4347B47EBF2E},15122.5460643251,14106200.2053657
68,SWISSVALE,BOROUGH,Swissvale Borough,Turtle Creek Valley,Woodland Hills,18,75816,MV,53.42275238,0.08347304,854,003550,8,East Regional,East,Mon Valley,1953,{C47D76D0-882E-4CD4-BCF3-F1AC8ED6BAA5},38925.1229851377,35145955.5496103
69,EDGEWOOD,BOROUGH,Edgewood Borough,Turtle Creek Valley,Woodland Hills,14,22520,ES,418.75741577,0.65430843,823,003165,8,East Regional,East,Mon Valley,1952,{58962C34-7620-48B8-865C-75724959E148},19165.1936366526,16373231.4441137
76,WEST VIEW,BOROUGH,West View Borough,North Hills,North Hills,14,84144,NH,647.37426757,1.01152229,864,003615,1,Northwest Regional,North,North,1969,{6412CAF8-9A94-4011-86F5-23B755115E1B},29834.7413429103,28144791.1625172
